pseudo_id,account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
47fe9178a7b10ed88cb364259c7eea75,153,2025-07-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-08-20,0,1,0,63.16712328767123,6+ måneder
743a9d6d44dfa092081f615773fdfd6b,644,2025-04-30,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,4,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,63.364383561643834,6+ måneder
7b74009236e8b58936ab88e293fa7c7d,1057,2025-09-30,Kvinde,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,4,4,1,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-10-10,0,1,0,70.33972602739726,6+ måneder
a512d5a0ca762d99340e57b85e78705e,829,2025-04-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,4,2,2025-03-23,2025-05-22,11,10,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,69.82465753424657,6+ måneder
11358b0c3d185f3ea7fdae8c43348eff,1362,2025-05-06,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,11,8,3,2025-03-04,2025-05-03,0,0,Økonomi,Pris,2025-06-03,0,1,1,72.26849315068493,6+ måneder
60a0d1887cd106e7464a10a381ec3253,61,2025-04-22,Kvinde,utm_campaign=Basis_22&utm_content=Footer&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,73.9972602739726,0-7 dage
00bdb5b652070c2b33e241a5998600e3,1424,2025-03-04,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,3,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,33.76164383561644,6+ måneder
9dab05fdf67b0b139c8520a54e9b97ce,146,2025-05-09,Kvinde,utm_campaign=Marts25&utm_content=6664621143452&utm_medium=fb_matrice&utm_source=some&utm_term=6657291290252,0,1,1,0,1,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,92.61369863013698,6+ måneder
d2bedcbfe15ea77c13a13272be47abcc,306,2025-12-09,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2026-01-04,0,1,0,60.608219178082194,6+ måneder
b9f915d50fe9b6b1b1ce989548f4c2a4,1090,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,1,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,80.93698630136986,6+ måneder
7f13e8b114b2144fd2f134b9f850737c,1673,2025-05-24,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,14,9,1,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-06-22,0,1,1,69.15890410958905,6+ måneder
c09678054489731969a35eefa7ab61a3,61,2025-03-07,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,47.43287671232877,6+ måneder
1b4b0d2897d5b4c6d4496d8c9e44c15b,448,2025-07-27,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,22,4,20,2025-03-21,2025-05-20,3,3,Produkt,Anden avis/produkt,2025-08-20,0,1,0,74.73150684931507,6+ måneder
0117ef4e2fc98208852da4c90c5bd4f0,1501,2026-01-08,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,9,6,4,2025-03-06,2025-05-05,5,4,Tid,Ikke tid,2026-02-05,0,1,0,58.41095890410959,6+ måneder
c41d91fd81be3a4323a066782b30ff44,840,2025-03-28,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,3,0,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,76.13972602739726,6+ måneder
fe3c45af45c15c51b4552c23672cf422,734,2025-07-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-20,2025-05-19,2,2,Økonomi,Pris,2025-07-19,0,1,1,57.83013698630137,6+ måneder
a2dd7c714c31465cdaf26be48eae1587,1195,2025-05-05,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,2,1,0,2025-03-21,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,83.0027397260274,6+ måneder
3dba42c61edb0c46dacc14e879b2cdae,371,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.35342465753425,6+ måneder
458f7ba852df3db8bf4c69905eeaa68b,387,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.97260273972603,0-7 dage
e325d7311c22dbdc14be5e551758ef38,61,2025-05-08,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,56.36164383561644,0-7 dage
13158da72ff4bb01d6a27d7c284cde2b,184,2025-09-15,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2025-09-15,0,1,0,72.52328767123288,1-6 måneder
5c9960179eb77654c0eb0c510067473f,334,2025-10-09,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-09,2025-05-08,0,0,Økonomi,Pris,2025-11-08,0,1,0,61.83561643835616,6+ måneder
fcfd45344b1647471f5ec6194c220c3e,375,2025-05-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,1,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-06,0,1,1,71.71232876712328,6+ måneder
4d8c4f5a4d1d1e646380f9c35c4dcb51,313,2025-03-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,14,5,9,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,66.32054794520548,6+ måneder
daa026f87a34f553164a8b7d87d095e9,415,2025-07-03,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,7,2,6,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-07-20,0,1,1,76.22739726027397,6+ måneder
99b2dd2edb8fef8172f3d5b9f376f219,1540,2025-04-24,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,11,6,3,2025-03-21,2025-05-20,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,76.58082191780822,6+ måneder
d94684e197cea38e5f304b72de68aea7,122,2025-07-03,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-07-09,0,1,1,65.84383561643835,1-6 måneder
133510099c29b2622548e08d2692a728,368,2025-06-07,Kvinde,utm_campaign=Marts25&utm_content=6664648409652&utm_medium=fb_matrice&utm_source=some&utm_term=6664648410252,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-11-21,0,1,0,95.25205479452055,0-7 dage
4c617fb65472db63d8a3c1e1a1bda25c,184,2025-06-02,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-09,2025-05-08,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-08,0,1,1,47.605479452054794,6+ måneder
d37cd1babcd1ecb66465edf82425aa0d,273,2025-06-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-16,0,1,1,47.1013698630137,1-6 måneder
31312cce5cd757416a102a8df3bb54e9,61,2025-03-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,47.74520547945205,6+ måneder
3ea2aa0aabcff460c0b99278add14b33,973,2025-07-03,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,16,7,10,2025-03-22,2025-05-21,7,7,Andet,Administrativt,2025-07-04,0,1,1,65.37808219178082,6+ måneder
6323ed1aa67dc767d55d97846a20a59c,389,2025-09-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-04,2025-05-03,0,0,Andet,Administrativt,2025-09-19,0,1,0,72.03561643835616,0-7 dage
de045497eb92dad6c43b7b86a32d4e45,99,2025-05-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-03,0,1,1,46.99452054794521,6+ måneder
17bc7bd25d2d7e1f1045dd9ea9c9ebba,384,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49.23013698630137,0-7 dage
dcba10179c7398d65b5bfd8ee4889d8d,232,2025-03-30,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,2,1,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,49.397260273972606,6+ måneder
43dff6a4be89d5565f9054a4448a135d,389,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.22191780821917,0-7 dage
bcbf7934cced8e50038e0c1b60ae2a63,385,3000-01-01,Mand,utm_campaign=Marts25&utm_content=6657291559652&utm_medium=fb_matrice&utm_source=some&utm_term=6657291559452,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,67.96986301369863,0-7 dage
64f71bebfa046a629b48594e23e6df3a,275,2025-11-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-06,0,1,0,66.3013698630137,0-7 dage
4186814b6bc1988f1aac92ccd15aec40,366,2025-06-26,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-20,0,1,1,59.556164383561644,6+ måneder
203fd81682e38a68c4f3fe5cec48bd4a,550,2026-02-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2026-02-18,0,1,0,47.61369863013699,6+ måneder
03cc98678dea5e372b9e5e4e700e0c65,375,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,45.463013698630135,6+ måneder
cb06350478e8e8b0fda136751593b4ea,282,2025-12-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,1,0,1,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-12-04,0,1,0,59.87397260273973,6+ måneder
c2015d711c84f908106bc0207442f3bd,371,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.44109589041096,0-7 dage
f1f13e18b2af733b92da4c5bca2a9ffe,383,2025-03-06,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,6,1,4,2025-03-06,2025-05-05,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,48.19178082191781,6+ måneder
2a317adc7a549e70e196a6f3b0b8229a,383,3000-01-01,Mand,,0,0,2,0,2,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.81095890410958,6+ måneder
de0e0931dcdd0be80e52b85aaa0efab5,366,2025-12-22,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,5,3,2,2025-03-05,2025-05-04,2,3,Andet,kunden ønsker ikke at oplyse,2026-01-04,0,1,0,64.26027397260275,6+ måneder
5bb60c4f60c5b51288e0567148d6d000,370,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.75616438356165,6+ måneder
4e834057d5879fe473e6575f05c7bec2,110,2025-04-08,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,70.35342465753425,6+ måneder
7dd7d15cf5f9a5190e6a640fa670fef7,1171,2026-02-23,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,1,2,2025-03-07,2025-05-06,0,0,Andet,kunden ønsker ikke at oplyse,2026-03-06,0,1,0,52.66575342465753,6+ måneder
148f59f26319a0da968ce134584c8a6f,144,2025-04-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,52.6,6+ måneder
a57f8cf69d62981546eab4ad5d846f52,1151,2025-12-09,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,10,6,4,2025-03-05,2025-05-04,4,5,Økonomi,Pris,2026-01-04,0,1,0,65.43013698630136,6+ måneder
b6f3a3976e7ea243c1b5922b001f9efa,1688,2025-06-19,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,1,75.01369863013699,6+ måneder
fb399d68e1c8af128a388d804d698c5a,905,2025-07-23,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,4,0,2025-03-13,2025-05-12,0,0,Produkt,Redaktionelt indhold / holdning,2025-11-12,0,1,0,57.35890410958904,6+ måneder
7775de537c04fc9861dc2968f2755917,92,2025-05-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-19,0,1,1,40.23835616438356,0-7 dage
bbeffb2333cdd4b8b6e1e0224f1e1cdf,113,2025-06-27,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-13,2025-05-12,3,3,Andet,RVS,2025-06-26,0,1,1,84.93972602739726,6+ måneder
c0aa8822b42eb6779e985aad39decc9f,61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,64.16712328767123,6+ måneder
dfbfebca04d0444f52ab783f051fcca9,92,2025-06-02,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-03,0,1,1,20.813698630136987,6+ måneder
fa5774c02510a61b6b305ffb50b98b01,846,2026-03-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,2,2,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.498630136986307,6+ måneder
f31db9e7a7c8ce01c0bb89b326001d42,1781,2025-11-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,8,1,5,2025-03-21,2025-05-20,5,5,Tid,Ikke tid,2025-12-20,0,1,0,81.58356164383562,6+ måneder
0a615aeb6124d44c0cadd477b8a8fe60,275,2025-12-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Økonomi,Pris,2025-12-17,0,1,0,68.05753424657534,6+ måneder
750dd3ddc294d786ba32f8f14cda190f,370,2025-05-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,2,2,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-06-04,0,1,1,71.8986301369863,6+ måneder
0a06a3d1ec0555b3b9e04186dbd26621,525,2025-05-22,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,3,2,1,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-05-22,1,0,0,45.989041095890414,6+ måneder
1b8259534b52fe71de6dd436129c75c1,389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.75890410958904,0-7 dage
4d75437cf49e25b7d8a5efede69397d1,860,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,2,1,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.14520547945205,6+ måneder
ddfabee485394d6aa5b99d1e5ecbffba,386,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.21369863013699,6+ måneder
3234d46db0e6de36d49704d274247df2,73,2025-05-06,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,1,0,1,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,54.912328767123284,6+ måneder
d6b04f2cfd26bfcddd84203818a8ddde,238,2025-05-04,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-06,2025-05-05,0,0,Tid,Ikke tid,2025-05-05,1,0,0,58.942465753424656,6+ måneder
e46b8fb17a46068b69be35a78b643528,1290,2025-03-13,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,14,6,8,2025-03-13,2025-05-12,0,0,Økonomi,Pris,2025-05-12,1,0,0,44.99452054794521,6+ måneder
e2a42ae63cbf71f9a37698b08f859c43,385,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,47.76712328767123,0-7 dage
477a6728517c7b760839ab584c3a7cc5,61,2025-03-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,36.05205479452055,0-7 dage
0ea4d91c13fb3fb49113cdd91a8e9971,1336,2025-04-29,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,17,10,2,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,51.87945205479452,6+ måneder
98cc01e63f399c96201bfd463028c9ee,92,2025-05-18,Mand,utm_campaign=&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-06-10,0,1,1,75.12054794520547,6+ måneder
617cf8c6d46a29f75c51b93c0fc42ef6,1877,2026-03-22,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,2,0,0,2025-03-16,2025-05-15,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,80.58630136986301,6+ måneder
5204d369fbf62355800d2e3b5ce6baa9,61,2025-04-04,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,39.43013698630137,0-7 dage
a86d5ef36eda767cce42d1c28dd18869,61,2025-03-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,70.01643835616439,0-7 dage
996dc85b06c948a2c541b04413a9dfb4,61,2025-03-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Tid,Ikke tid,2025-05-02,1,0,0,61.83561643835616,6+ måneder
0169ede4cd963dc8b84fc4bfb991b976,80,2025-05-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Andet,Administrativt,2025-05-22,0,1,1,60.945205479452056,0-7 dage
d374ac8a05dd70988c87e7734fff9854,288,2025-03-20,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,10,0,10,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,54.63013698630137,6+ måneder
2da5fc5a7ab09c95c652562f4681bd29,229,2025-07-31,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-22,0,1,0,54.95616438356164,6+ måneder
a9da990965cf54eeed3cf91c4ed152e5,1079,2026-01-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,5,2,1,2025-03-07,2025-05-06,3,3,Tid,Ikke tid,2026-02-06,0,1,0,85.45753424657535,6+ måneder
f7f494fc99907da182ccd8d6722d34f7,383,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,7,7,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,49,6+ måneder
7f9c334a7773fd1aad4a9549571eb396,61,2025-04-17,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement+pris,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,45.172602739726024,0-7 dage
a63f3d49d0f18526f2965d7968082f2a,1720,2025-09-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,0,0,2025-03-21,2025-05-20,8,8,Tid,Ikke tid,2025-10-20,0,1,0,74.3945205479452,6+ måneder
bdba6e71913f8d10883e64d4a3eb100a,61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-11,1,0,0,26.66849315068493,6+ måneder
015c8f8df318631d67492e3d94b2794b,756,2025-12-04,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,5,4,1,2025-03-05,2025-05-04,1,1,Andet,kunden ønsker ikke at oplyse,2025-12-04,0,1,0,70.53150684931506,6+ måneder
dc11ae6804e7e6d5703c16aede010648,61,2025-05-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,65.83287671232877,6+ måneder
de7b1fb9571eb0bfa9a5286fd5dabb7e,338,2025-03-24,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,4,2,2,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,70.61917808219178,6+ måneder
7b0ad7f1896e766c4ad4993f53082ce9,355,2025-07-25,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,2,Tid,Ikke tid,2025-08-21,0,1,0,62.964383561643835,0-7 dage
15cc75ac84f115080edd9ff1ccf67fa0,1357,2025-08-03,Mand,utm_campaign=Marts25&utm_medium=adops&utm_source=jp.dk,0,0,1,0,0,2025-03-04,2025-05-03,2,2,Økonomi,Pris,2025-08-03,0,1,0,65.89315068493151,6+ måneder
677850815754ae05e51e9d6d395d574f,396,2025-03-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Salg,Tidsbestemt / kampagneløb,2025-05-10,1,0,0,50.47945205479452,6+ måneder
16ff7e9941858bc50b4d9a4e98455f28,442,2025-07-04,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,9,6,4,2025-03-06,2025-05-05,0,0,Andet,Administrativt,2025-07-03,0,1,1,69.55890410958904,6+ måneder
8238b5ba161f0e8d1d88e2cb45fb6c49,386,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.57260273972603,0-7 dage
